date,arpe_min,arpe_min_mi,aer_fixe,aer_plaf_seul,aer_plaf_couple,sr_fne,solid_fixe,solid_plaf_seul,solid_plaf_couple,sr_gr,gr_min,journ_fixe,journ_1,journ_2,journ_3,journ_4,journ_min_1,journ_min_2,journ_min_3,journ_min_4,journ_min,journ_min_prct,journ_max_prct,base_prct_3_6,base_prct_6_,base_prct,base_max,base_min_paris,base_min_p5000,base_min_m5000,sr_61,afd_fixe,ass_base,ass_maj,ass_plaf_seul,ass_plaf_couple,base_fixe_3_6,base_fixe_6_,base_min_0_3,base_min_3_,sr_alloc,ai_16_25,ai_16_techno,ai_femme_stage,ai_femme,ai_detenu,ai_service,ai_jeune_lic,ai_soutien,aide_pu_0_3,aide_pu_3_,aide_pu_maj
2003-12,26.89,13.44,29.26,1404.48,2018.94,0.015,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.56,19.47,949.2,1491.6000000000001,10.15,10.15,24.76,24.76,0.0215,,,,,9.55,,,,18.0,18.0,6.6
2004-01,27.35,13.67,29.7,1425.6,2049.2999999999997,0.017,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.76,19.76,963.1999999999999,1513.6,10.15,10.15,24.76,24.76,0.0215,,,,,9.69,,,,18.0,18.0,6.6
2004-02,27.35,13.67,29.7,1425.6,2049.2999999999997,0.017,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.76,19.76,963.1999999999999,1513.6,10.15,10.15,24.76,24.76,0.0215,,,,,9.69,,,,18.0,18.0,6.6
2004-03,27.35,13.67,29.7,1425.6,2049.2999999999997,0.017,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.76,19.76,963.1999999999999,1513.6,10.15,10.15,24.76,24.76,0.0215,,,,,9.69,,,,18.0,18.0,6.6
2004-04,27.35,13.67,29.7,1425.6,2049.2999999999997,0.017,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.76,19.76,963.1999999999999,1513.6,10.15,10.15,24.76,24.76,0.0215,,,,,9.69,,,,18.0,18.0,6.6
2004-05,27.35,13.67,29.7,1425.6,2049.2999999999997,0.017,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.76,19.76,963.1999999999999,1513.6,10.15,10.15,24.76,24.76,0.0215,,,,,9.69,,,,18.0,18.0,6.6
2004-06,27.35,13.67,29.7,1425.6,2049.2999999999997,0.017,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.76,19.76,963.1999999999999,1513.6,10.15,10.15,24.76,24.76,0.0215,,,,,9.69,,,,18.0,18.0,6.6
2004-07,27.35,13.67,29.7,1425.6,2049.2999999999997,0.017,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.76,19.76,963.1999999999999,1513.6,10.25,10.25,25.01,25.01,0.01,,,,,9.69,,,,18.0,18.0,6.6
2004-08,27.35,13.67,29.7,1425.6,2049.2999999999997,0.017,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.76,19.76,963.1999999999999,1513.6,10.25,10.25,25.01,25.01,0.01,,,,,9.69,,,,18.0,18.0,6.6
2004-09,27.35,13.67,29.7,1425.6,2049.2999999999997,0.017,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.76,19.76,963.1999999999999,1513.6,10.25,10.25,25.01,25.01,0.01,,,,,9.69,,,,18.0,18.0,6.6
2004-10,27.35,13.67,29.7,1425.6,2049.2999999999997,0.017,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.76,19.76,963.1999999999999,1513.6,10.25,10.25,25.01,25.01,0.01,,,,,9.69,,,,18.0,18.0,6.6
2004-11,27.35,13.67,29.7,1425.6,2049.2999999999997,0.017,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.76,19.76,963.1999999999999,1513.6,10.25,10.25,25.01,25.01,0.01,,,,,9.69,,,,18.0,18.0,6.6
2004-12,27.35,13.67,29.7,1425.6,2049.2999999999997,0.017,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,13.76,19.76,963.1999999999999,1513.6,10.25,10.25,25.01,25.01,0.01,,,,,9.69,,,,18.0,18.0,6.6
2005-01,27.9,13.95,30.23,1451.04,2085.87,0.02,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.0,20.1,980.0,1540.0,10.25,10.25,25.01,25.01,0.01,,,,,9.86,,,,18.0,18.0,6.6
2005-02,27.9,13.95,30.23,1451.04,2085.87,0.02,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.0,20.1,980.0,1540.0,10.25,10.25,25.01,25.01,0.01,,,,,9.86,,,,18.0,18.0,6.6
2005-03,27.9,13.95,30.23,1451.04,2085.87,0.02,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.0,20.1,980.0,1540.0,10.25,10.25,25.01,25.01,0.01,,,,,9.86,,,,18.0,18.0,6.6
2005-04,27.9,13.95,30.23,1451.04,2085.87,0.02,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.0,20.1,980.0,1540.0,10.25,10.25,25.01,25.01,0.01,,,,,9.86,,,,18.0,18.0,6.6
2005-05,27.9,13.95,30.23,1451.04,2085.87,0.02,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.0,20.1,980.0,1540.0,10.25,10.25,25.01,25.01,0.01,,,,,9.86,,,,18.0,18.0,6.6
2005-06,27.9,13.95,30.23,1451.04,2085.87,0.02,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.0,20.1,980.0,1540.0,10.25,10.25,25.01,25.01,0.01,,,,,9.86,,,,18.0,18.0,6.6
2005-07,27.9,13.95,30.23,1451.04,2085.87,0.02,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.0,20.1,980.0,1540.0,10.25,10.25,25.01,25.01,0.01,,,,,9.86,,,,18.0,18.0,6.6
2005-08,27.9,13.95,30.23,1451.04,2085.87,0.02,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.0,20.1,980.0,1540.0,10.25,10.25,25.01,25.01,0.01,,,,,9.86,,,,18.0,18.0,6.6
2005-09,27.9,13.95,30.23,1451.04,2085.87,0.02,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.0,20.1,980.0,1540.0,10.25,10.25,25.01,25.01,0.01,,,,,9.86,,,,18.0,18.0,6.6
2005-10,27.9,13.95,30.23,1451.04,2085.87,0.02,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.0,20.1,980.0,1540.0,10.25,10.25,25.01,25.01,0.01,,,,,9.86,,,,18.0,18.0,6.6
2005-11,27.9,13.95,30.23,1451.04,2085.87,0.02,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.0,20.1,980.0,1540.0,10.25,10.25,25.01,25.01,0.01,,,,,9.86,,,,18.0,18.0,6.6
2005-12,27.9,13.95,30.23,1451.04,2085.87,0.02,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.0,20.1,980.0,1540.0,10.25,10.25,25.01,25.01,0.01,,,,,9.86,,,,18.0,18.0,6.6
2006-01,28.4,14.2,30.77,1476.96,2123.13,0.018,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.25,20.35,997.5,1567.5,10.25,10.25,25.01,25.01,0.01,,,,,10.04,,,,18.0,18.0,6.6
2006-02,28.4,14.2,30.77,1476.96,2123.13,0.018,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.25,20.35,997.5,1567.5,10.25,10.25,25.01,25.01,0.01,,,,,10.04,,,,18.0,18.0,6.6
2006-03,28.4,14.2,30.77,1476.96,2123.13,0.018,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.25,20.35,997.5,1567.5,10.25,10.25,25.01,25.01,0.01,,,,,10.04,,,,18.0,18.0,6.6
2006-04,28.4,14.2,30.77,1476.96,2123.13,0.018,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.25,20.35,997.5,1567.5,10.25,10.25,25.01,25.01,0.01,,,,,10.04,,,,18.0,18.0,6.6
2006-05,28.4,14.2,30.77,1476.96,2123.13,0.018,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.25,20.35,997.5,1567.5,10.25,10.25,25.01,25.01,0.01,,,,,10.04,,,,18.0,18.0,6.6
2006-06,28.4,14.2,30.77,1476.96,2123.13,0.018,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.25,20.35,997.5,1567.5,10.25,10.25,25.01,25.01,0.01,,,,,10.04,,,,18.0,18.0,6.6
2006-07,28.4,14.2,30.77,1476.96,2123.13,0.018,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.25,20.35,997.5,1567.5,10.46,10.46,25.51,25.51,0.02,,,,,10.04,,,,18.0,18.0,6.6
2006-08,28.4,14.2,30.77,1476.96,2123.13,0.018,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.25,20.35,997.5,1567.5,10.46,10.46,25.51,25.51,0.02,,,,,10.04,,,,18.0,18.0,6.6
2006-09,28.4,14.2,30.77,1476.96,2123.13,0.018,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.25,20.35,997.5,1567.5,10.46,10.46,25.51,25.51,0.02,,,,,10.04,,,,18.0,18.0,6.6
2006-10,28.4,14.2,30.77,1476.96,2123.13,0.018,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.25,20.35,997.5,1567.5,10.46,10.46,25.51,25.51,0.02,,,,,10.04,,,,18.0,18.0,6.6
2006-11,28.4,14.2,30.77,1476.96,2123.13,0.018,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.25,20.35,997.5,1567.5,10.46,10.46,25.51,25.51,0.02,,,,,10.04,,,,18.0,18.0,6.6
2006-12,28.4,14.2,30.77,1476.96,2123.13,0.018,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.25,20.35,997.5,1567.5,10.46,10.46,25.51,25.51,0.02,,,,,,,,,18.0,18.0,6.6
2007-01,28.91,14.45,31.32,1503.3600000000001,2161.08,0.018,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.51,20.83,1015.7,1596.1,10.46,10.46,25.51,25.51,0.02,,,,,,,,,18.0,18.0,6.6
2007-02,28.91,14.45,31.32,1503.3600000000001,2161.08,0.018,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.51,20.83,1015.7,1596.1,10.46,10.46,25.51,25.51,0.02,,,,,,,,,18.0,18.0,6.6
2007-03,28.91,14.45,31.32,1503.3600000000001,2161.08,0.018,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.51,20.83,1015.7,1596.1,10.46,10.46,25.51,25.51,0.02,,,,,,,,,18.0,18.0,6.6
2007-04,28.91,14.45,31.32,1503.3600000000001,2161.08,0.018,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.51,20.83,1015.7,1596.1,10.46,10.46,25.51,25.51,0.02,,,,,,,,,18.0,18.0,6.6
2007-05,28.91,14.45,31.32,1503.3600000000001,2161.08,0.018,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.51,20.83,1015.7,1596.1,10.46,10.46,25.51,25.51,0.02,,,,,,,,,18.0,18.0,6.6
2007-06,28.91,14.45,31.32,1503.3600000000001,2161.08,0.018,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.51,20.83,1015.7,1596.1,10.46,10.46,25.51,25.51,0.02,,,,,,,,,18.0,18.0,6.6
2007-07,28.91,14.45,31.32,1503.3600000000001,2161.08,0.0195,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.51,20.83,1015.7,1596.1,10.66,10.66,26.01,26.01,0.0195,,,,,,,,,18.0,18.0,6.6
2007-08,28.91,14.45,31.32,1503.3600000000001,2161.08,0.0195,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.51,20.83,1015.7,1596.1,10.66,10.66,26.01,26.01,0.0195,,,,,,,,,18.0,18.0,6.6
2007-09,28.91,14.45,31.32,1503.3600000000001,2161.08,0.0195,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.51,20.83,1015.7,1596.1,10.66,10.66,26.01,26.01,0.0195,,,,,,,,,18.0,18.0,6.6
2007-10,28.91,14.45,31.32,1503.3600000000001,2161.08,0.0195,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.51,20.83,1015.7,1596.1,10.66,10.66,26.01,26.01,0.0195,,,,,,,,,18.0,18.0,6.6
2007-11,28.91,14.45,31.32,1503.3600000000001,2161.08,0.0195,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.51,20.83,1015.7,1596.1,10.66,10.66,26.01,26.01,0.0195,,,,,,,,,18.0,18.0,6.6
2007-12,28.91,14.45,31.32,1503.3600000000001,2161.08,0.0195,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.51,20.83,1015.7,1596.1,10.66,10.66,26.01,26.01,0.0195,,,,,,,,,18.0,18.0,6.6
2008-01,29.23,14.61,31.82,1527.3600000000001,2195.58,0.0195,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.74,21.16,1031.8,1621.4,10.66,10.66,26.01,26.01,0.0195,,,,,,,,,18.0,18.0,6.6
2008-02,29.23,14.61,31.82,1527.3600000000001,2195.58,0.0195,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.74,21.16,1031.8,1621.4,10.66,10.66,26.01,26.01,0.0195,,,,,,,,,18.0,18.0,6.6
2008-03,29.23,14.61,31.82,1527.3600000000001,2195.58,0.0195,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.74,21.16,1031.8,1621.4,10.66,10.66,26.01,26.01,0.0195,,,,,,,,,18.0,18.0,6.6
2008-04,29.23,14.61,31.82,1527.3600000000001,2195.58,0.0195,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.74,21.16,1031.8,1621.4,10.66,10.66,26.01,26.01,0.0195,,,,,,,,,18.0,18.0,6.6
2008-05,29.23,14.61,31.82,1527.3600000000001,2195.58,0.0195,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.74,21.16,1031.8,1621.4,10.66,10.66,26.01,26.01,0.0195,,,,,,,,,18.0,18.0,6.6
2008-06,29.23,14.61,31.82,1527.3600000000001,2195.58,0.0195,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.74,21.16,1031.8,1621.4,10.66,10.66,26.01,26.01,0.0195,,,,,,,,,18.0,18.0,6.6
2008-07,29.23,14.61,31.82,1527.3600000000001,2195.58,0.025,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.74,21.16,1031.8,1621.4,10.93,10.93,26.66,26.66,0.025,,,,,,,,,18.0,18.0,6.6
2008-08,29.23,14.61,31.82,1527.3600000000001,2195.58,0.025,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.74,21.16,1031.8,1621.4,10.93,10.93,26.66,26.66,0.025,,,,,,,,,18.0,18.0,6.6
2008-09,29.23,14.61,31.82,1527.3600000000001,2195.58,0.025,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.74,21.16,1031.8,1621.4,10.93,10.93,26.66,26.66,0.025,,,,,,,,,18.0,18.0,6.6
2008-10,29.23,14.61,31.82,1527.3600000000001,2195.58,0.025,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.74,21.16,1031.8,1621.4,10.93,10.93,26.66,26.66,0.025,,,,,,,,,18.0,18.0,6.6
2008-11,29.23,14.61,31.82,1527.3600000000001,2195.58,0.025,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.74,21.16,1031.8,1621.4,10.93,10.93,26.66,26.66,0.025,,,,,,,,,18.0,18.0,6.6
2008-12,29.23,14.61,31.82,1527.3600000000001,2195.58,0.025,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.74,21.16,1031.8,1621.4,10.93,10.93,26.66,26.66,0.025,,,,,,,,,18.0,18.0,6.6
2009-01,29.23,14.61,32.3,1550.3999999999999,2228.7,0.025,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.96,21.48,1047.2,1645.6000000000001,10.93,10.93,26.66,26.66,0.025,,,,,,,,,18.0,18.0,6.6
2009-02,29.23,14.61,32.3,1550.3999999999999,2228.7,0.025,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.96,21.48,1047.2,1645.6000000000001,10.93,10.93,26.66,26.66,0.025,,,,,,,,,18.0,18.0,6.6
2009-03,29.23,14.61,32.3,1550.3999999999999,2228.7,0.025,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.96,21.48,1047.2,1645.6000000000001,10.93,10.93,26.66,26.66,0.025,,,,,,,,,18.0,18.0,6.6
2009-04,29.75,14.87,32.3,1550.3999999999999,2228.7,0.025,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.96,21.48,1047.2,1645.6000000000001,10.93,10.93,26.66,26.66,0.025,,,,,,,,,18.0,18.0,6.6
2009-05,29.75,14.87,32.3,1550.3999999999999,2228.7,0.025,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.96,21.48,1047.2,1645.6000000000001,10.93,10.93,26.66,26.66,0.025,,,,,,,,,18.0,18.0,6.6
2009-06,29.75,14.87,32.3,1550.3999999999999,2228.7,0.025,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.96,21.48,1047.2,1645.6000000000001,10.93,10.93,26.66,26.66,0.025,,,,,,,,,18.0,18.0,6.6
2009-07,29.75,14.87,32.3,1550.3999999999999,2228.7,0.01,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.96,21.48,1047.2,1645.6000000000001,11.04,11.04,26.93,26.93,0.01,,,,,,,,,18.0,18.0,6.6
2009-08,29.75,14.87,32.3,1550.3999999999999,2228.7,0.01,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.96,21.48,1047.2,1645.6000000000001,11.04,11.04,26.93,26.93,0.01,,,,,,,,,18.0,18.0,6.6
2009-09,29.75,14.87,32.3,1550.3999999999999,2228.7,0.01,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.96,21.48,1047.2,1645.6000000000001,11.04,11.04,26.93,26.93,0.01,,,,,,,,,18.0,18.0,6.6
2009-10,29.75,14.87,32.3,1550.3999999999999,2228.7,0.01,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.96,21.48,1047.2,1645.6000000000001,11.04,11.04,26.93,26.93,0.01,,,,,,,,,18.0,18.0,6.6
2009-11,29.75,14.87,32.3,1550.3999999999999,2228.7,0.01,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.96,21.48,1047.2,1645.6000000000001,11.04,11.04,26.93,26.93,0.01,,,,,,,,,18.0,18.0,6.6
2009-12,29.75,14.87,32.3,1550.3999999999999,2228.7,0.01,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,14.96,21.48,1047.2,1645.6000000000001,11.04,11.04,26.93,26.93,0.01,,,,,,,,,18.0,18.0,6.6
2010-01,29.75,14.87,32.69,1569.12,2255.6099999999997,0.01,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,15.14,21.74,1059.12,1665.4,11.04,11.04,26.93,26.93,0.01,,,,,,,,,18.0,18.0,6.6
2010-02,29.75,14.87,32.69,1569.12,2255.6099999999997,0.01,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,15.14,21.74,1059.12,1665.4,11.04,11.04,26.93,26.93,0.01,,,,,,,,,18.0,18.0,6.6
2010-03,29.75,14.87,32.69,1569.12,2255.6099999999997,0.01,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,15.14,21.74,1059.12,1665.4,11.04,11.04,26.93,26.93,0.01,,,,,,,,,18.0,18.0,6.6
2010-04,30.02,15.02,32.69,1569.12,2255.6099999999997,0.01,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,15.14,21.74,1059.12,1665.4,11.04,11.04,26.93,26.93,0.01,,,,,,,,,18.0,18.0,6.6
2010-05,30.02,15.02,32.69,1569.12,2255.6099999999997,0.01,,,,0.01,165.62,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,74.01,15.14,21.74,1059.12,1665.4,11.04,11.04,26.93,26.93,0.01,,,,,,,,,18.0,18.0,6.6
